Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
UDP File Server,21570,0.16691604659464973,0,0,0,0,0,0,0.0,5.991035735638216,0,0,1646879026,0,1
UDP File Server,21570,0.1669251968102369,0,0,0,0,0,0,0.0,5.990707329444189,0,0,1646965343,0,1
UDP File Server,21558,0.16704105079556525,0,0,0,0,0,0,0.0,5.9865523788153086,0,0,1647138038,0,1
UDP File Server,21558,0.16702952377418007,0,0,0,0,0,0,0.0,5.986965522047324,0,0,1647224530,0,1
UDP File Server,21558,0.16704285137078442,0,0,0,0,0,0,0.0,5.986487849038828,0,0,1647310945,0,1
UDP File Server,21558,0.1670400665213156,0,0,0,0,0,0,0.0,5.986587654240382,0,0,1647397271,0,1
UDP File Server,21558,0.16703113684649998,0,0,0,0,0,0,0.0,5.98690770403479,0,0,1647483591,0,1
UDP File Server,21552,0.16704644016518955,0,0,0,0,0,0,0.0,5.9863592364561375,0,0,1647570018,0,1
UDP File Server,21558,0.16702185716936493,0,0,0,0,0,0,0.0,5.9872403345747225,0,0,1647656084,0,1
UDP File Server,21558,0.16703268464999768,0,0,0,0,0,0,0.0,5.98685222652927,0,0,1647742798,0,1
UDP File Server,21558,0.16702501331354083,0,0,0,0,0,0,0.0,5.987127198264556,0,0,1647829211,0,1
UDP File Server,21558,0.16702497360486152,0,0,0,0,0,0,0.0,5.987128621649987,0,0,1647915984,0,1
UDP File Server,21558,0.16704279769912325,0,0,0,0,0,0,0.0,5.986489772526413,0,0,1648002981,0,1
UDP File Server,21558,0.1670373872524006,0,0,0,0,0,0,0.0,5.9866836787201265,0,0,1648088784,0,1
UDP File Server,21558,0.1670373872524006,0,0,0,0,0,0,0.0,5.9866836787201265,0,0,1648088784,0,1
UDP File Server,21558,0.16702419079649303,0,0,0,0,0,0,0.0,5.987156682102584,0,0,1648174936,0,1
UDP File Server,21558,0.16702389632138054,0,0,0,0,0,0,0.0,5.987167237889368,0,0,1648261191,0,1
UDP File Server,21558,0.1670395308716426,0,0,0,0,0,0,0.0,5.986606851574704,0,0,1648348270,0,1
UDP File Server,21558,0.16704328640348842,0,0,0,0,0,0,0.0,5.986472258361391,0,0,1648434895,0,1
UDP File Server,21558,0.16703873484251056,0,0,0,0,0,0,0.0,5.9866353809661685,0,0,1648521238,0,1
UDP File Server,21552,0.16704636406663265,0,0,0,0,0,0,0.0,5.98636196356308,0,0,1648607799,0,1
UDP File Server,21558,0.16702231400473164,0,0,0,0,0,0,0.0,5.987223958420733,0,0,1648693802,0,1
UDP File Server,21558,0.16702091473767222,0,0,0,0,0,0,0.0,5.987274118158366,0,0,1648780683,0,1
UDP File Server,21546,0.16709844906010676,0,0,0,0,0,0,0.0,5.984495999961624,0,0,1648866518,0,1
UDP File Server,21558,0.1670174715869555,0,0,0,0,0,0,0.0,5.987397548880764,0,0,1648953239,0,1
UDP File Server,21552,0.16706975003480118,0,0,0,0,0,0,0.0,5.985524008934572,0,0,1649039572,0,1
UDP File Server,21558,0.16703951881059517,0,0,0,0,0,0,0.0,5.986607283836182,0,0,1649126075,0,1
UDP File Server,21558,0.1670418322586631,0,0,0,0,0,0,0.0,5.986524372239327,0,0,1649212233,0,1
UDP File Server,21558,0.1670443467087257,0,0,0,0,0,0,0.0,5.986434259542434,0,0,1649298630,0,1
UDP File Server,21558,0.16704536108920537,0,0,0,0,0,0,0.0,5.98639790700911,0,0,1649385025,0,1
UDP File Server,21558,0.16704159813517652,0,0,0,0,0,0,0.0,5.9865327628795875,0,0,1649471499,0,1
UDP File Server,21558,0.16704252595444635,0,0,0,0,0,0,0.0,5.9864995113442365,0,0,1649558080,0,1
UDP File Server,21558,0.1670302543489354,0,0,0,0,0,0,0.0,5.986939335618474,0,0,1649644385,0,1
UDP File Server,21552,0.1670548021901536,0,0,0,0,0,0,0.0,5.986059585774309,0,0,1649730918,0,1
UDP File Server,21552,0.16704662809150386,0,0,0,0,0,0,0.0,5.986352501842932,0,0,1649817387,0,1
UDP File Server,21558,0.16703591687154984,0,0,0,0,0,0,0.0,5.98673637819462,0,0,1649903908,0,1
UDP File Server,21558,0.16703967527949157,0,0,0,0,0,0,0.0,5.986601676079621,0,0,1650076228,0,1
UDP File Server,21558,0.16701134981676485,0,0,0,0,0,0,0.0,5.9876170158324085,0,0,1650163059,0,1
UDP File Server,21558,0.16703288064201885,0,0,0,0,0,0,0.0,5.986845201713176,0,0,1650336780,0,1
UDP File Server,21558,0.16702702760124322,0,0,0,0,0,0,0.0,5.987054995598549,0,0,1650423572,0,1
UDP File Server,21558,0.1670204751588811,0,0,0,0,0,0,0.0,5.987289875979174,0,0,1650509691,0,1
UDP File Server,21552,0.16704593944596538,0,0,0,0,0,0,0.0,5.986377180532854,0,0,1650596024,0,1
UDP File Server,21552,0.16704593944596538,0,0,0,0,0,0,0.0,5.986377180532854,0,0,1650596024,0,1
UDP File Server,21558,0.16701259869184024,0,0,0,0,0,0,0.0,5.987572242050606,0,0,1650681210,0,1
UDP File Server,21558,0.1670195097648096,0,0,0,0,0,0,0.0,5.987324483278399,0,0,1650767536,0,1
UDP File Server,21558,0.16701338488657977,0,0,0,0,0,0,0.0,5.987544056298892,0,0,1650864242,0,1
UDP File Server,21558,0.16701573706916548,0,0,0,0,0,0,0.0,5.987459730132344,0,0,1650941638,0,1
UDP File Server,21558,0.16702981982650647,0,0,0,0,0,0,0.0,5.986954910438734,0,0,1651028657,0,1
UDP File Server,21552,0.167070797410793,0,0,0,0,0,0,0.0,5.985486485356289,0,0,1651115929,0,1
UDP File Server,21558,0.16704048202440042,0,0,0,0,0,0,0.0,5.986572762966076,0,0,1651201348,0,1
UDP File Server,21558,0.1670370639235515,0,0,0,0,0,0,0.0,5.986695266971849,0,0,1651287873,0,1
UDP File Server,21558,0.16700789581110545,0,0,0,0,0,0,0.0,5.9877408498760545,0,0,1651374644,0,1
UDP File Server,21558,0.16701685897852206,0,0,0,0,0,0,0.0,5.987419510317803,0,0,1651460180,0,1
UDP File Server,21558,0.16701825940529758,0,0,0,0,0,0,0.0,5.987369306569851,0,0,1651546739,0,1
UDP File Server,21558,0.16703135297119265,0,0,0,0,0,0,0.0,5.986899957473653,0,0,1651633137,0,1
UDP File Server,21558,0.1670421335992949,0,0,0,0,0,0,0.0,5.986513572670393,0,0,1651719763,0,1
UDP File Server,21558,0.16704558774412023,0,0,0,0,0,0,0.0,5.986389784397035,0,0,1651804841,0,1
UDP File Server,21558,0.16701305784663914,0,0,0,0,0,0,0.0,5.987555780927361,0,0,1651891046,0,1
UDP File Server,21558,0.1670290851695505,0,0,0,0,0,0,0.0,5.986981243326001,0,0,1651978364,0,1
UDP File Server,21558,0.16701392758732664,0,0,0,0,0,0,0.0,5.987524600169226,0,0,1652065340,0,1
UDP File Server,21558,0.1670407468107807,0,0,0,0,0,0,0.0,5.986563273287883,0,0,1652149854,0,1
UDP File Server,21558,0.1670200769587605,0,0,0,0,0,0,0.0,5.987304150547802,0,0,1652238200,0,1
UDP File Server,21558,0.16702150521872244,0,0,0,0,0,0,0.0,5.987252950992469,0,0,1652325265,0,1
UDP File Server,21558,0.16703089836248086,0,0,0,0,0,0,0.0,5.98691625204492,0,0,1652411055,0,1
UDP File Server,21558,0.16703564642575497,0,0,0,0,0,0,0.0,5.986746071261419,0,0,1652497503,0,1
UDP File Server,21558,0.16703325462726723,0,0,0,0,0,0,0.0,5.986831797245934,0,0,1652755812,0,1
UDP File Server,21552,0.16706756368613987,0,0,0,0,0,0,0.0,5.9856023391748385,0,0,1652841211,0,1
UDP File Server,21558,0.16703123917984877,0,0,0,0,0,0,0.0,5.9869040360962815,0,0,1652929663,0,1
UDP File Server,21558,0.16701542069861297,0,0,0,0,0,0,0.0,5.987471071935005,0,0,1653015299,0,1
UDP File Server,21552,0.16704856656303652,0,0,0,0,0,0,0.0,5.98628303477627,0,0,1653187092,0,1
UDP File Server,21552,0.16705600426894343,0,0,0,0,0,0,0.0,5.98601651210393,0,0,1653274154,0,1
UDP File Server,21558,0.1670393468942803,0,0,0,0,0,0,0.0,5.986613445231578,0,0,1653361292,0,1
UDP File Server,21558,0.16703377747367443,0,0,0,0,0,0,0.0,5.9868130573626415,0,0,1653447732,0,1
UDP File Server,21558,0.16703501447325694,0,0,0,0,0,0,0.0,5.986768721237812,0,0,1653534558,0,1
UDP File Server,21558,0.1670275481282182,0,0,0,0,0,0,0.0,5.987036337457058,0,0,1653620120,0,1
UDP File Server,21558,0.16703724966368233,0,0,0,0,0,0,0.0,5.986688609956337,0,0,1653706920,0,1
UDP File Server,21558,0.16703930556199842,0,0,0,0,0,0,0.0,5.986614926561936,0,0,1653793641,0,1
UDP File Server,21558,0.1670338722920629,0,0,0,0,0,0,0.0,5.986809658890473,0,0,1653879732,0,1
UDP File Server,21558,0.16701624219511063,0,0,0,0,0,0,0.0,5.987441621586639,0,0,1653966307,0,1
UDP File Server,21558,0.16701869907686598,0,0,0,0,0,0,0.0,5.9873535450050195,0,0,1654053317,0,1
UDP File Server,21558,0.16702124915340724,0,0,0,0,0,0,0.0,5.987262130230571,0,0,1654138989,0,1
UDP File Server,21558,0.16701290049635847,0,0,0,0,0,0,0.0,5.9875614220699305,0,0,1654224055,0,1
UDP File Server,21558,0.16704194192141764,0,0,0,0,0,0,0.0,5.986520442096123,0,0,1654310308,0,1
UDP File Server,21552,0.16705156308291957,0,0,0,0,0,0,0.0,5.986175654660763,0,0,1654397686,0,1
UDP File Server,21558,0.16702488727559495,0,0,0,0,0,0,0.0,5.987131716185366,0,0,1654484358,0,1
UDP File Server,21558,0.1670362637658301,0,0,0,0,0,0,0.0,5.986723945178219,0,0,1654570096,0,1
UDP File Server,21558,0.16704045720647587,0,0,0,0,0,0,0.0,5.986573652417133,0,0,1654657860,0,1
UDP File Server,21558,0.16703532708632926,0,0,0,0,0,0,0.0,5.986757516768699,0,0,1654744646,0,1
UDP File Server,21552,0.16704859667764838,0,0,0,0,0,0,0.0,5.986281955601744,0,0,1654830469,0,1
UDP File Server,21558,0.16703867444449597,0,0,0,0,0,0,0.0,5.986637545619907,0,0,1654915749,0,1
UDP File Server,21558,0.1670406055109709,0,0,0,0,0,0,0.0,5.986568337327547,0,0,1655002979,0,1
UDP File Server,21558,0.16702004091478406,0,0,0,0,0,0,0.0,5.987305442645735,0,0,1655089763,0,1
UDP File Server,21558,0.1670120301990073,0,0,0,0,0,0,0.0,5.987592623168675,0,0,1655261862,0,1
UDP File Server,21552,0.16705268386617791,0,0,0,0,0,0,0.0,5.986135492447862,0,0,1655348345,0,1
UDP File Server,21552,0.16704909025103243,0,0,0,0,0,0,0.0,5.986264268169635,0,0,1655434449,0,1
UDP File Server,21558,0.1670437875400102,0,0,0,0,0,0,0.0,5.986454298759724,0,0,1655520968,0,1
UDP File Server,21552,0.16707372340030627,0,0,0,0,0,0,0.0,5.985381660550021,0,0,1655608494,0,1
UDP File Server,21558,0.16701163366887786,0,0,0,0,0,0,0.0,5.987606839309345,0,0,1655693655,0,1
UDP File Server,21558,0.16701224386510183,0,0,0,0,0,0,0.0,5.987584962978608,0,0,1655780591,0,1
UDP File Server,21558,0.16703732077747366,0,0,0,0,0,0,0.0,5.986686061207814,0,0,1655952842,0,1
UDP File Server,21558,0.16702788119868256,0,0,0,0,0,0,0.0,5.987024398701931,0,0,1656213431,0,1
UDP File Server,21558,0.16702956519923923,0,0,0,0,0,0,0.0,5.986964037217974,0,0,1656299888,0,1
UDP File Server,21558,0.16701342747135503,0,0,0,0,0,0,0.0,5.987542529605968,0,0,1656387290,0,1
UDP File Server,21558,0.16704501076216544,0,0,0,0,0,0,0.0,5.986410461691522,0,0,1656472095,0,1
UDP File Server,21558,0.16701563325138005,0,0,0,0,0,0,0.0,5.987463451968422,0,0,1656559695,0,1
UDP File Server,21558,0.16701830588671893,0,0,0,0,0,0,0.0,5.987367640276841,0,0,1656645647,0,1
UDP File Server,21558,0.16703867439810735,0,0,0,0,0,0,0.0,5.986637547282467,0,0,1656731048,0,1
UDP File Server,21558,0.16702566020318227,0,0,0,0,0,0,0.0,5.987104010147463,0,0,1656818992,0,1
