Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
UDP File Server,21570,0.16691604659464973,0,0,0,0,0,0,0.0,5.991035735638216,0,0,1646879026,0,1
UDP File Server,21570,0.1669251968102369,0,0,0,0,0,0,0.0,5.990707329444189,0,0,1646965343,0,1
UDP File Server,21558,0.16704105079556525,0,0,0,0,0,0,0.0,5.9865523788153086,0,0,1647138038,0,1
UDP File Server,21558,0.16702952377418007,0,0,0,0,0,0,0.0,5.986965522047324,0,0,1647224530,0,1
UDP File Server,21558,0.16704285137078442,0,0,0,0,0,0,0.0,5.986487849038828,0,0,1647310945,0,1
UDP File Server,21558,0.1670400665213156,0,0,0,0,0,0,0.0,5.986587654240382,0,0,1647397271,0,1
UDP File Server,21558,0.16703113684649998,0,0,0,0,0,0,0.0,5.98690770403479,0,0,1647483591,0,1
UDP File Server,21552,0.16704644016518955,0,0,0,0,0,0,0.0,5.9863592364561375,0,0,1647570018,0,1
UDP File Server,21558,0.16702185716936493,0,0,0,0,0,0,0.0,5.9872403345747225,0,0,1647656084,0,1
UDP File Server,21558,0.16703268464999768,0,0,0,0,0,0,0.0,5.98685222652927,0,0,1647742798,0,1
UDP File Server,21558,0.16702501331354083,0,0,0,0,0,0,0.0,5.987127198264556,0,0,1647829211,0,1
UDP File Server,21558,0.16702497360486152,0,0,0,0,0,0,0.0,5.987128621649987,0,0,1647915984,0,1
UDP File Server,21558,0.16704279769912325,0,0,0,0,0,0,0.0,5.986489772526413,0,0,1648002981,0,1
UDP File Server,21558,0.1670373872524006,0,0,0,0,0,0,0.0,5.9866836787201265,0,0,1648088784,0,1
UDP File Server,21558,0.1670373872524006,0,0,0,0,0,0,0.0,5.9866836787201265,0,0,1648088784,0,1
UDP File Server,21558,0.16702419079649303,0,0,0,0,0,0,0.0,5.987156682102584,0,0,1648174936,0,1
UDP File Server,21558,0.16702389632138054,0,0,0,0,0,0,0.0,5.987167237889368,0,0,1648261191,0,1
UDP File Server,21558,0.1670395308716426,0,0,0,0,0,0,0.0,5.986606851574704,0,0,1648348270,0,1
UDP File Server,21558,0.16704328640348842,0,0,0,0,0,0,0.0,5.986472258361391,0,0,1648434895,0,1
UDP File Server,21558,0.16703873484251056,0,0,0,0,0,0,0.0,5.9866353809661685,0,0,1648521238,0,1
UDP File Server,21552,0.16704636406663265,0,0,0,0,0,0,0.0,5.98636196356308,0,0,1648607799,0,1
UDP File Server,21558,0.16702231400473164,0,0,0,0,0,0,0.0,5.987223958420733,0,0,1648693802,0,1
UDP File Server,21558,0.16702091473767222,0,0,0,0,0,0,0.0,5.987274118158366,0,0,1648780683,0,1
UDP File Server,21546,0.16709844906010676,0,0,0,0,0,0,0.0,5.984495999961624,0,0,1648866518,0,1
UDP File Server,21558,0.1670174715869555,0,0,0,0,0,0,0.0,5.987397548880764,0,0,1648953239,0,1
UDP File Server,21552,0.16706975003480118,0,0,0,0,0,0,0.0,5.985524008934572,0,0,1649039572,0,1
UDP File Server,21558,0.16703951881059517,0,0,0,0,0,0,0.0,5.986607283836182,0,0,1649126075,0,1
UDP File Server,21558,0.1670418322586631,0,0,0,0,0,0,0.0,5.986524372239327,0,0,1649212233,0,1
UDP File Server,21558,0.1670443467087257,0,0,0,0,0,0,0.0,5.986434259542434,0,0,1649298630,0,1
UDP File Server,21558,0.16704536108920537,0,0,0,0,0,0,0.0,5.98639790700911,0,0,1649385025,0,1
UDP File Server,21558,0.16704159813517652,0,0,0,0,0,0,0.0,5.9865327628795875,0,0,1649471499,0,1
UDP File Server,21558,0.16704252595444635,0,0,0,0,0,0,0.0,5.9864995113442365,0,0,1649558080,0,1
UDP File Server,21558,0.1670302543489354,0,0,0,0,0,0,0.0,5.986939335618474,0,0,1649644385,0,1
UDP File Server,21552,0.1670548021901536,0,0,0,0,0,0,0.0,5.986059585774309,0,0,1649730918,0,1
UDP File Server,21552,0.16704662809150386,0,0,0,0,0,0,0.0,5.986352501842932,0,0,1649817387,0,1
UDP File Server,21558,0.16703591687154984,0,0,0,0,0,0,0.0,5.98673637819462,0,0,1649903908,0,1
UDP File Server,21558,0.16703967527949157,0,0,0,0,0,0,0.0,5.986601676079621,0,0,1650076228,0,1
UDP File Server,21558,0.16701134981676485,0,0,0,0,0,0,0.0,5.9876170158324085,0,0,1650163059,0,1
UDP File Server,21558,0.16703288064201885,0,0,0,0,0,0,0.0,5.986845201713176,0,0,1650336780,0,1
UDP File Server,21558,0.16702702760124322,0,0,0,0,0,0,0.0,5.987054995598549,0,0,1650423572,0,1
UDP File Server,21558,0.1670204751588811,0,0,0,0,0,0,0.0,5.987289875979174,0,0,1650509691,0,1
UDP File Server,21552,0.16704593944596538,0,0,0,0,0,0,0.0,5.986377180532854,0,0,1650596024,0,1
UDP File Server,21552,0.16704593944596538,0,0,0,0,0,0,0.0,5.986377180532854,0,0,1650596024,0,1
UDP File Server,21558,0.16701259869184024,0,0,0,0,0,0,0.0,5.987572242050606,0,0,1650681210,0,1
UDP File Server,21558,0.1670195097648096,0,0,0,0,0,0,0.0,5.987324483278399,0,0,1650767536,0,1
