Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
UDP File Server,21570,0.16691604659464973,0,0,0,0,0,0,0.0,5.991035735638216,0,0,1646879026,0,1
UDP File Server,21570,0.1669251968102369,0,0,0,0,0,0,0.0,5.990707329444189,0,0,1646965343,0,1
UDP File Server,21558,0.16704105079556525,0,0,0,0,0,0,0.0,5.9865523788153086,0,0,1647138038,0,1
UDP File Server,21558,0.16702952377418007,0,0,0,0,0,0,0.0,5.986965522047324,0,0,1647224530,0,1
UDP File Server,21558,0.16704285137078442,0,0,0,0,0,0,0.0,5.986487849038828,0,0,1647310945,0,1
UDP File Server,21558,0.1670400665213156,0,0,0,0,0,0,0.0,5.986587654240382,0,0,1647397271,0,1
UDP File Server,21558,0.16703113684649998,0,0,0,0,0,0,0.0,5.98690770403479,0,0,1647483591,0,1
UDP File Server,21552,0.16704644016518955,0,0,0,0,0,0,0.0,5.9863592364561375,0,0,1647570018,0,1
UDP File Server,21558,0.16702185716936493,0,0,0,0,0,0,0.0,5.9872403345747225,0,0,1647656084,0,1
UDP File Server,21558,0.16703268464999768,0,0,0,0,0,0,0.0,5.98685222652927,0,0,1647742798,0,1
UDP File Server,21558,0.16702501331354083,0,0,0,0,0,0,0.0,5.987127198264556,0,0,1647829211,0,1
UDP File Server,21558,0.16702497360486152,0,0,0,0,0,0,0.0,5.987128621649987,0,0,1647915984,0,1
UDP File Server,21558,0.16704279769912325,0,0,0,0,0,0,0.0,5.986489772526413,0,0,1648002981,0,1
UDP File Server,21558,0.1670373872524006,0,0,0,0,0,0,0.0,5.9866836787201265,0,0,1648088784,0,1
UDP File Server,21558,0.1670373872524006,0,0,0,0,0,0,0.0,5.9866836787201265,0,0,1648088784,0,1
UDP File Server,21558,0.16702419079649303,0,0,0,0,0,0,0.0,5.987156682102584,0,0,1648174936,0,1
UDP File Server,21558,0.16702389632138054,0,0,0,0,0,0,0.0,5.987167237889368,0,0,1648261191,0,1
UDP File Server,21558,0.1670395308716426,0,0,0,0,0,0,0.0,5.986606851574704,0,0,1648348270,0,1
UDP File Server,21558,0.16704328640348842,0,0,0,0,0,0,0.0,5.986472258361391,0,0,1648434895,0,1
UDP File Server,21558,0.16703873484251056,0,0,0,0,0,0,0.0,5.9866353809661685,0,0,1648521238,0,1
UDP File Server,21552,0.16704636406663265,0,0,0,0,0,0,0.0,5.98636196356308,0,0,1648607799,0,1
UDP File Server,21558,0.16702231400473164,0,0,0,0,0,0,0.0,5.987223958420733,0,0,1648693802,0,1
UDP File Server,21558,0.16702091473767222,0,0,0,0,0,0,0.0,5.987274118158366,0,0,1648780683,0,1
